m,seed_idx,mode,result_index,trial,l_bbht,iter,cycles,cfgerr
64,16,ckpt,10839,13,30,8,10064,0
64,17,normal,6247,7,6,6,4876,0
64,17,ckpt,6247,7,6,2,3171,0
64,18,normal,14542,9,8,8,6303,0
64,18,ckpt,14542,9,8,4,4347,0
64,19,normal,4724,11,16,16,9373,0
64,19,ckpt,4724,11,16,6,5583,0
64,20,normal,14542,13,20,20,11341,0
64,20,ckpt,14542,13,20,5,5979,0
64,21,normal,11647,13,18,18,10878,0
64,21,ckpt,11647,13,18,6,6314,0
64,22,normal,4724,8,6,6,5388,0
64,22,ckpt,4724,8,6,3,3824,0
64,23,normal,16090,10,13,13,8200,0
64,23,ckpt,16090,10,13,5,5064,0
64,24,normal,2888,3,2,2,1924,0
64,24,ckpt,2888,3,2,1,1504,0
64,25,normal,3073,6,3,3,3543,0
64,25,ckpt,3073,6,3,2,2754,0
64,26,normal,8225,12,13,13,8984,0
64,26,ckpt,8225,12,13,6,5865,0
64,27,normal,173,10,11,11,7570,0
64,27,ckpt,173,10,11,2,4164,0
64,28,normal,10593,10,14,14,8359,0
64,28,ckpt,10593,10,14,5,4980,0
64,29,normal,14542,7,6,6,4813,0
64,29,ckpt,14542,7,6,2,3103,0
64,30,normal,3903,11,11,11,8053,0
64,30,ckpt,3903,11,11,3,4789,0
64,31,normal,160,11,19,19,10157,0
64,31,ckpt,160,11,19,5,5305,0
64,32,normal,4720,2,1,1,1208,0
64,32,ckpt,4720,2,1,1,1178,0
64,33,normal,160,4,1,1,2088,0
64,33,ckpt,160,4,1,1,1808,0
64,34,normal,6247,10,13,13,8087,0
64,34,ckpt,6247,10,13,4,4687,0
64,35,normal,7400,13,18,18,10793,0
64,35,ckpt,7400,13,18,8,6753,0
64,36,normal,5531,14,23,23,12694,0
64,36,ckpt,5531,14,23,9,7474,0
64,37,normal,8225,16,28,28,14868,0
64,37,ckpt,8225,16,28,9,8439,0
64,38,normal,10931,10,17,17,9277,0
64,38,ckpt,10931,10,17,5,5081,0
64,39,normal,2888,11,13,13,8672,0
64,39,ckpt,2888,11,13,3,4878,0
64,40,normal,11272,10,9,9,7026,0
64,40,ckpt,11272,10,9,4,7868,0
64,41,normal,4512,6,5,5,4090,0
64,41,ckpt,4512,6,5,2,2769,0
64,42,normal,507,10,8,8,6749,0
64,42,ckpt,507,10,8,5,4935,0
64,43,normal,11272,10,12,12,7833,0
64,43,ckpt,11272,10,12,5,4963,0
64,44,normal,7400,11,8,8,7234,0
64,44,ckpt,7400,11,8,3,4766,0
64,45,normal,7786,11,14,14,8770,0
64,45,ckpt,7786,11,14,4,4979,0
64,46,normal,6247,9,10,10,6829,0
64,46,ckpt,6247,9,10,4,4343,0
64,47,normal,5200,15,30,30,14938,0
64,47,ckpt,5200,15,30,13,8806,0
64,48,normal,15288,13,13,13,9585,0
64,48,ckpt,15288,13,13,6,6342,0
64,49,normal,10234,11,11,11,8076,0
64,49,ckpt,10234,11,11,5,5342,0
64,50,normal,1038,16,32,32,15840,0
64,50,ckpt,1038,16,32,12,8807,0
64,51,normal,14405,8,10,10,6281,0
64,51,ckpt,14405,8,10,3,3654,0
64,52,normal,16090,16,43,43,18921,0
64,52,ckpt,16090,16,43,15,9748,0
64,53,normal,15469,13,21,21,11569,0
64,53,ckpt,15469,13,21,7,6471,0
64,54,normal,14405,9,13,13,7564,0
64,54,ckpt,14405,9,13,4,4283,0
64,55,normal,11647,2,1,1,1222,0
64,55,ckpt,11647,2,1,1,1192,0
64,56,normal,7786,7,4,4,4265,0
64,56,ckpt,7786,7,4,2,3085,0
64,57,normal,3876,12,15,15,9598,0
64,57,ckpt,3876,12,15,5,5682,0
64,58,normal,8225,5,4,4,3379,0
64,58,ckpt,8225,5,4,2,2450,0
64,59,normal,8225,11,14,14,8925,0
64,59,ckpt,8225,11,14,4,5144,0
64,60,normal,3903,2,1,1,1215,0
64,60,ckpt,3903,2,1,1,1183,0
64,61,normal,13012,10,13,13,8131,0
64,61,ckpt,13012,10,13,3,4461,0
64,62,normal,15288,5,4,4,3432,0
64,62,ckpt,15288,5,4,2,2501,0
64,63,normal,14567,10,11,11,7527,0
64,63,ckpt,14567,10,11,5,4918,0
64,64,normal,1801,10,10,10,7314,0
64,64,ckpt,1801,10,10,4,7799,0
64,65,normal,26,15,28,28,14348,0
64,65,ckpt,26,15,28,7,7151,0
64,66,normal,9302,13,26,26,13011,0
64,66,ckpt,9302,13,26,8,6966,0
64,67,normal,682,11,15,15,9033,0
64,67,ckpt,682,11,15,5,5243,0
64,68,normal,1825,12,24,24,11959,0
64,68,ckpt,1825,12,24,6,5928,0
64,69,normal,8225,15,23,23,13048,0
64,69,ckpt,8225,15,23,5,6642,0
64,70,normal,5531,15,40,40,17610,0
64,70,ckpt,5531,15,40,12,8778,0
64,71,normal,2852,16,27,27,14597,0
64,71,ckpt,2852,16,27,12,8971,0
64,72,normal,13048,13,20,20,11316,0
64,72,ckpt,13048,13,20,5,6005,0
64,73,normal,701,17,35,35,17188,0
64,73,ckpt,701,17,35,10,8704,0
64,74,normal,507,16,48,48,20141,0
64,74,ckpt,507,16,48,13,9112,0
64,75,normal,10812,7,5,5,4536,0
64,75,ckpt,10812,7,5,1,2826,0
64,76,normal,1801,15,36,36,16501,0
64,76,ckpt,1801,15,36,12,8513,0
64,77,normal,701,8,8,8,5803,0
64,77,ckpt,701,8,8,3,3708,0
64,78,normal,5281,6,5,5,4103,0
64,78,ckpt,5281,6,5,2,2782,0
64,79,normal,8089,16,43,43,18866,0
64,79,ckpt,8089,16,43,16,10004,0
64,80,normal,8799,8,4,4,4814,0
64,80,ckpt,8799,8,4,2,3510,0
64,81,normal,7786,7,6,6,4886,0
64,81,ckpt,7786,7,6,2,3178,0
64,82,normal,10234,11,15,15,9144,0
64,82,ckpt,10234,11,15,5,5352,0
64,83,normal,5270,14,23,23,12638,0
64,83,ckpt,5270,14,23,9,10793,0
64,84,normal,14494,3,1,1,1691,0
64,84,ckpt,14494,3,1,1,1535,0
64,85,normal,5200,10,13,13,8109,0
64,85,ckpt,5200,10,13,3,4444,0
64,86,normal,586,12,19,19,10696,0
64,86,ckpt,586,12,19,6,6181,0
64,87,normal,10593,13,23,23,12176,0
64,87,ckpt,10593,13,23,8,6811,0
64,88,normal,7786,13,25,25,12683,0
64,88,ckpt,7786,13,25,6,6267,0
64,89,normal,10931,10,13,13,8203,0
64,89,ckpt,10931,10,13,5,5068,0
64,90,normal,16090,13,12,12,9332,0
64,90,ckpt,16090,13,12,6,6350,0
64,91,normal,13048,14,18,18,11361,0
64,91,ckpt,13048,14,18,8,7311,0
64,92,normal,5341,3,1,1,1667,0
64,92,ckpt,5341,3,1,1,1513,0
64,93,normal,13012,10,14,14,8393,0
64,93,ckpt,13012,10,14,3,4459,0
64,94,normal,507,13,21,21,11620,0
64,94,ckpt,507,13,21,7,6591,0
64,95,normal,507,20,75,75,29260,0
64,95,ckpt,507,20,75,25,14294,0
64,96,normal,13012,14,21,21,12072,0
64,96,ckpt,13012,14,21,6,6587,0
64,97,normal,1801,16,33,33,16283,0
64,97,ckpt,1801,16,33,16,10463,0
64,98,normal,491,10,7,7,6455,0
64,98,ckpt,491,10,7,2,4109,0
64,99,normal,5531,6,4,4,3880,0
64,99,ckpt,5531,6,4,2,2830,0
256,0,normal,15288,8,7,7,5597,0
256,0,ckpt,15288,8,7,3,3766,0
256,1,normal,5849,5,2,2,2878,0
256,1,ckpt,5849,5,2,1,2210,0
256,2,normal,8081,7,3,3,4055,0
256,2,ckpt,8081,7,3,2,3143,0
256,3,normal,16060,9,8,8,6322,0
256,3,ckpt,16060,9,8,4,4368,0
256,4,normal,12680,12,17,17,10072,0
256,4,ckpt,12680,12,17,7,6201,0
256,5,normal,7233,10,5,5,6050,0
256,5,ckpt,7233,10,5,2,4236,0
256,6,normal,3716,7,7,7,5078,0
256,6,ckpt,3716,7,7,2,6385,0
256,7,normal,3545,8,8,8,5792,0
256,7,ckpt,3545,8,8,3,3695,0
256,8,normal,11907,10,8,8,6828,0
256,8,ckpt,11907,10,8,4,4748,0
256,9,normal,12001,1,0,0,465,0
256,9,ckpt,12001,1,0,0,555,0
256,10,normal,5451,4,2,2,2390,0
256,10,ckpt,5451,4,2,1,1847,0
256,11,normal,873,12,19,19,10593,0
256,11,ckpt,873,12,19,7,6164,0
256,12,normal,90,5,3,3,3122,0
256,12,ckpt,90,5,3,2,2457,0
256,13,normal,7326,6,5,5,4119,0
256,13,ckpt,7326,6,5,2,2799,0
256,14,normal,1930,6,7,7,4679,0
256,14,ckpt,1930,6,7,2,2828,0
256,15,normal,13448,9,3,3,4964,0
256,15,ckpt,13448,9,3,2,3801,0
256,16,normal,12329,6,4,4,3823,0
256,16,ckpt,12329,6,4,2,2769,0
256,17,normal,6247,7,6,6,4850,0
256,17,ckpt,6247,7,6,2,3145,0
256,18,normal,4389,7,4,4,4303,0
256,18,ckpt,4389,7,4,1,2856,0
256,19,normal,13749,7,3,3,4008,0
256,19,ckpt,13749,7,3,2,3093,0
256,20,normal,6940,9,9,9,6589,0
256,20,ckpt,6940,9,9,4,4371,0
256,21,normal,2302,9,4,4,5301,0
256,21,ckpt,2302,9,4,4,4409,0
256,22,normal,7844,9,7,7,6053,0
256,22,ckpt,7844,9,7,3,4100,0
256,23,normal,6733,5,4,4,3388,0
256,23,ckpt,6733,5,4,2,2458,0
256,24,normal,4724,8,10,10,6356,0
256,24,ckpt,4724,8,10,3,3730,0
256,25,normal,9555,12,14,14,9314,0
256,25,ckpt,9555,12,14,5,5665,0
256,26,normal,6702,9,6,6,5674,0
256,26,ckpt,6702,9,6,2,3716,0
256,27,normal,10532,6,4,4,3848,0
256,27,ckpt,10532,6,4,2,2793,0
256,28,normal,314,8,7,7,5587,0
256,28,ckpt,314,8,7,2,3492,0
256,29,normal,14410,7,6,6,4823,0
256,29,ckpt,14410,7,6,2,3113,0
256,30,normal,4956,9,7,7,6086,0
256,30,ckpt,4956,9,7,3,4130,0
256,31,normal,15859,9,10,10,6858,0
256,31,ckpt,15859,9,10,4,4372,0
256,32,normal,11246,10,12,12,7879,0
256,32,ckpt,11246,10,12,4,4741,0
256,33,normal,825,8,8,8,5846,0
256,33,ckpt,825,8,8,3,3749,0
256,34,normal,10842,7,5,5,4583,0
256,34,ckpt,10842,7,5,2,3141,0
256,35,normal,9972,6,6,6,4368,0
256,35,ckpt,9972,6,6,2,2784,0
256,36,normal,16297,6,3,3,3654,0
256,36,ckpt,16297,6,3,2,2863,0
256,37,normal,1456,5,4,4,3411,0
256,37,ckpt,1456,5,4,2,2479,0
256,38,normal,11990,6,5,5,4148,0
256,38,ckpt,11990,6,5,2,2829,0
256,39,normal,10839,4,2,2,2407,0
256,39,ckpt,10839,4,2,1,1862,0
256,40,normal,586,5,4,4,3364,0
256,40,ckpt,586,5,4,2,2432,0
256,41,normal,7400,5,4,4,3366,0
256,41,ckpt,7400,5,4,2,2434,0
256,42,normal,507,10,8,8,6757,0
256,42,ckpt,507,10,8,5,4943,0
256,43,normal,160,6,3,3,3555,0
256,43,ckpt,160,6,3,1,2498,0
256,44,normal,7400,11,8,8,7200,0
256,44,ckpt,7400,11,8,3,4732,0
256,45,normal,8996,6,4,4,3832,0
256,45,ckpt,8996,6,4,2,2777,0
256,46,normal,15586,8,6,6,5279,0
256,46,ckpt,15586,8,6,2,3445,0
256,47,normal,56,9,6,6,5792,0
256,47,ckpt,56,9,6,3,4104,0
256,48,normal,10265,11,7,7,7053,0
256,48,ckpt,10265,11,7,4,5114,0
256,49,normal,5281,9,6,6,5780,0
256,49,ckpt,5281,9,6,2,3822,0
256,50,normal,2160,13,15,15,9935,0
256,50,ckpt,2160,13,15,6,6170,0
256,51,normal,6300,5,4,4,3336,0
256,51,ckpt,6300,5,4,2,2404,0
256,52,normal,13448,3,1,1,1658,0
256,52,ckpt,13448,3,1,1,1503,0
256,53,normal,8799,9,7,7,6075,0
256,53,ckpt,8799,9,7,3,4119,0
256,54,normal,7615,4,2,2,2356,0
256,54,ckpt,7615,4,2,1,1811,0
256,55,normal,12785,4,2,2,2410,0
256,55,ckpt,12785,4,2,1,1867,0
256,56,normal,7780,7,4,4,4280,0
256,56,ckpt,7780,7,4,2,3100,0
256,57,normal,9459,7,2,2,3802,0
256,57,ckpt,9459,7,2,2,3154,0
256,58,normal,8225,5,4,4,3397,0
256,58,ckpt,8225,5,4,2,2468,0
256,59,normal,4389,6,5,5,4167,0
256,59,ckpt,4389,6,5,2,2846,0
256,60,normal,11343,9,10,10,6850,0
256,60,ckpt,11343,9,10,4,4364,0
256,61,normal,12329,11,17,17,9675,0
256,61,ckpt,12329,11,17,4,5088,0
256,62,normal,5666,10,13,13,8143,0
256,62,ckpt,5666,10,13,5,5006,0
256,63,normal,14388,10,11,11,7544,0
256,63,ckpt,14388,10,11,5,4935,0
256,64,normal,3410,8,4,4,4810,0
256,64,ckpt,3410,8,4,2,3506,0
256,65,normal,10195,6,3,3,3581,0
256,65,ckpt,10195,6,3,2,2792,0
256,66,normal,1133,6,2,2,3329,0
256,66,ckpt,1133,6,2,1,2537,0
256,67,normal,5270,10,10,10,7310,0
256,67,ckpt,5270,10,10,4,4702,0
256,68,normal,8996,8,6,6,5340,0
256,68,ckpt,8996,8,6,2,3509,0
256,69,normal,15374,7,3,3,4056,0
256,69,ckpt,15374,7,3,2,3141,0
256,70,normal,2789,4,3,3,2634,0
256,70,ckpt,2789,4,3,1,1826,0
256,71,normal,15233,8,6,6,5301,0
256,71,ckpt,15233,8,6,2,3468,0
256,72,normal,1859,7,4,4,4289,0
256,72,ckpt,1859,7,4,1,2844,0
256,73,normal,9230,7,6,6,4805,0
256,73,ckpt,9230,7,6,2,3096,0
256,74,normal,2442,6,2,2,3299,0
256,74,ckpt,2442,6,2,1,2508,0
256,75,normal,14410,2,1,1,1161,0
256,75,ckpt,14410,2,1,1,1131,0
256,76,normal,13239,9,10,10,6764,0
256,76,ckpt,13239,9,10,4,4280,0
256,77,normal,9230,7,5,5,4506,0
256,77,ckpt,9230,7,5,2,3063,0
256,78,normal,3237,2,1,1,1192,0
256,78,ckpt,3237,2,1,1,1160,0
256,79,normal,11111,2,1,1,1193,0
256,79,ckpt,11111,2,1,1,1164,0
256,80,normal,8089,10,10,10,7333,0
256,80,ckpt,8089,10,10,5,4992,0
256,81,normal,9492,6,4,4,3888,0
256,81,ckpt,9492,6,4,1,2567,0
256,82,normal,14992,3,1,1,1710,0
256,82,ckpt,14992,3,1,1,1554,0
256,83,normal,15859,3,2,2,1948,0
256,83,ckpt,15859,3,2,1,1528,0
256,84,normal,10082,6,4,4,3859,0
256,84,ckpt,10082,6,4,1,2536,0
256,85,normal,8851,9,10,10,6857,0
256,85,ckpt,8851,9,10,3,4111,0
256,86,normal,10812,11,13,13,8636,0
256,86,ckpt,10812,11,13,4,5301,0
256,87,normal,6247,12,15,15,9563,0
256,87,ckpt,6247,12,15,5,5645,0
256,88,normal,1038,6,3,3,3574,0
256,88,ckpt,1038,6,3,1,2517,0
256,89,normal,10532,10,13,13,8144,0
256,89,ckpt,10532,10,13,5,5009,0
256,90,normal,15943,13,12,12,9303,0
256,90,ckpt,15943,13,12,6,6321,0
256,91,normal,9960,4,1,1,2140,0
256,91,ckpt,9960,4,1,1,1861,0
256,92,normal,8081,4,1,1,2131,0
256,92,ckpt,8081,4,1,1,1853,0
256,93,normal,12684,10,14,14,8327,0
256,93,ckpt,12684,10,14,3,4393,0
256,94,normal,2888,7,3,3,4009,0
256,94,ckpt,2888,7,3,1,2827,0
256,95,normal,2852,9,7,7,6079,0
256,95,ckpt,2852,9,7,2,3858,0
256,96,normal,1456,4,2,2,2371,0
256,96,ckpt,1456,4,2,1,1828,0
256,97,normal,13286,6,3,3,3617,0
256,97,ckpt,13286,6,3,1,2559,0
256,98,normal,10964,2,1,1,1208,0
256,98,ckpt,10964,2,1,1,1177,0
256,99,normal,2852,5,2,2,2856,0
256,99,ckpt,2852,5,2,1,2193,0
