m,seed_idx,mode,result_index,trial,l_bbht,iter,cycles,policy_cycles,policy_stall,policy_actions,cold,spec,mismatch
16,18,k4,5281,14,27,9,7399,2405,149,425,1,14,0
16,19,normal,10931,21,82,82,31529,0,0,0,0,0,0
16,19,k4,10931,21,82,33,16180,3892,104,546,1,21,0
16,20,normal,10931,17,58,58,23375,0,0,0,0,0,0
16,20,k4,10931,17,58,13,9670,2542,198,320,1,17,0
16,21,normal,7786,19,67,67,26710,0,0,0,0,0,0
16,21,k4,7786,19,67,18,11888,3267,254,471,1,19,0
16,22,normal,491,15,37,37,16857,0,0,0,0,0,0
16,22,k4,491,15,37,9,7819,2720,112,425,1,15,0
16,23,normal,8685,12,21,21,11316,0,0,0,0,0,0
16,23,k4,8685,12,21,7,6346,1625,97,197,1,12,0
16,24,normal,7786,16,47,47,19933,0,0,0,0,0,0
16,24,k4,7786,16,47,15,9790,3438,184,594,1,16,0
16,25,normal,491,9,6,6,5741,0,0,0,0,0,0
16,25,k4,491,9,6,2,3785,764,94,52,1,9,0
16,26,normal,4512,15,29,29,14634,0,0,0,0,0,0
16,26,k4,4512,15,29,10,7965,1882,98,194,1,15,0
16,27,normal,3947,14,32,32,15052,0,0,0,0,0,0
16,27,k4,3947,14,32,10,7898,2186,283,280,1,14,0
16,28,normal,5281,11,17,17,9575,0,0,0,0,0,0
16,28,k4,5281,11,17,5,5271,1392,110,149,1,11,0
16,29,normal,7786,14,30,30,14473,0,0,0,0,0,0
16,29,k4,7786,14,30,6,6601,1689,97,158,1,14,0
16,30,normal,3947,15,26,26,13847,0,0,0,0,0,0
16,30,k4,3947,15,26,7,7273,2233,193,304,1,15,0
16,31,normal,2852,14,35,35,15803,0,0,0,0,0,0
16,31,k4,2852,14,35,9,7403,2139,97,307,1,14,0
16,32,normal,5281,21,70,70,28313,0,0,0,0,0,0
16,32,k4,5281,21,70,26,17104,6663,2921,445,1,21,0
16,33,normal,491,13,23,23,12077,0,0,0,0,0,0
16,33,k4,491,13,23,6,6184,1462,96,164,1,13,0
16,34,normal,8685,11,17,17,9613,0,0,0,0,0,0
16,34,k4,8685,11,17,4,5029,1391,97,153,1,11,0
16,35,normal,10593,15,30,30,14922,0,0,0,0,0,0
16,35,k4,10593,15,30,12,8700,2264,280,357,1,15,0
16,36,normal,10931,7,5,5,4665,0,0,0,0,0,0
16,36,k4,10931,7,5,2,3220,672,90,48,1,7,0
16,37,normal,491,2,1,1,1192,0,0,0,0,0,0
16,37,k4,491,2,1,1,1160,219,85,12,1,2,0
16,38,normal,15288,15,40,40,17719,0,0,0,0,0,0
16,38,k4,15288,15,40,9,7872,2526,100,332,1,15,0
16,39,normal,15288,18,71,71,27328,0,0,0,0,0,0
16,39,k4,15288,18,71,22,12537,2893,295,394,1,18,0
16,40,normal,507,18,48,48,21170,0,0,0,0,0,0
16,40,k4,507,18,48,13,10124,3142,330,474,1,18,0
16,41,normal,491,14,29,29,14194,0,0,0,0,0,0
16,41,k4,491,14,29,9,7466,2326,181,361,1,14,0
16,42,normal,4512,17,57,57,22990,0,0,0,0,0,0
16,42,k4,4512,17,57,15,10137,2392,257,319,1,17,0
16,43,normal,10839,8,6,6,5343,0,0,0,0,0,0
16,43,k4,10839,8,6,3,3777,758,92,61,1,8,0
16,44,normal,2852,20,93,93,33941,0,0,0,0,0,0
16,44,k4,2852,20,93,21,12662,3800,148,525,1,20,0
16,45,normal,7786,12,21,21,11056,0,0,0,0,0,0
16,45,k4,7786,12,21,7,6083,1566,96,170,1,12,0
16,46,normal,5281,18,68,68,26417,0,0,0,0,0,0
16,46,k4,5281,18,68,18,11171,3309,101,499,1,18,0
16,47,normal,1801,15,30,30,14958,0,0,0,0,0,0
16,47,k4,1801,15,30,13,8826,2245,101,249,1,15,0
16,48,normal,15288,13,13,13,9618,0,0,0,0,0,0
16,48,k4,15288,13,13,6,6375,1446,96,138,1,13,0
16,49,normal,15288,16,44,44,19124,0,0,0,0,0,0
16,49,k4,15288,16,44,12,8888,2120,99,235,1,16,0
16,50,normal,8685,18,48,48,21080,0,0,0,0,0,0
16,50,k4,8685,18,48,16,13528,6323,3031,476,1,18,0
16,51,normal,10931,16,43,43,18798,0,0,0,0,0,0
16,51,k4,10931,16,43,9,8110,2715,173,384,1,16,0
16,52,normal,10931,16,43,43,18851,0,0,0,0,0,0
16,52,k4,10931,16,43,15,9678,2449,100,346,1,16,0
16,53,normal,1801,17,33,33,16721,0,0,0,0,0,0
16,53,k4,1801,17,33,9,8629,2843,119,438,1,17,0
16,54,normal,5281,22,121,121,42295,0,0,0,0,0,0
16,54,k4,5281,22,121,29,15650,4790,199,807,1,22,0
16,55,normal,10931,16,33,33,16325,0,0,0,0,0,0
16,55,k4,10931,16,33,8,8169,2555,197,323,1,16,0
16,56,normal,10931,10,10,10,7257,0,0,0,0,0,0
16,56,k4,10931,10,10,3,4382,981,93,76,1,10,0
16,57,normal,7786,17,61,61,24175,0,0,0,0,0,0
16,57,k4,7786,17,61,14,9844,2364,102,327,1,17,0
16,58,normal,1721,15,37,37,16813,0,0,0,0,0,0
16,58,k4,1721,15,37,12,8631,2293,173,302,1,15,0
16,59,normal,7786,16,49,49,20424,0,0,0,0,0,0
16,59,k4,7786,16,49,15,9669,2575,110,335,1,16,0
16,60,normal,7786,18,84,84,30706,0,0,0,0,0,0
16,60,k4,7786,18,84,23,12919,3479,471,507,1,18,0
16,61,normal,14405,21,83,83,31677,0,0,0,0,0,0
16,61,k4,14405,21,83,27,15071,4199,571,655,1,21,0
16,62,normal,491,19,77,77,29315,0,0,0,0,0,0
16,62,k4,491,19,77,15,10930,3476,269,532,1,19,0
16,63,normal,7786,16,42,42,18631,0,0,0,0,0,0
16,63,k4,7786,16,42,11,8661,2121,100,246,1,16,0
16,64,normal,10931,16,32,32,15960,0,0,0,0,0,0
16,64,k4,10931,16,32,12,12252,5740,3316,357,1,16,0
16,65,normal,10839,21,67,67,27514,0,0,0,0,0,0
16,65,k4,10839,21,67,27,14679,4138,106,652,1,21,0
16,66,normal,491,15,45,45,18968,0,0,0,0,0,0
16,66,k4,491,15,45,12,8834,2776,337,429,1,15,0
16,67,normal,8685,16,30,30,15363,0,0,0,0,0,0
16,67,k4,8685,16,30,9,8258,2882,182,425,1,16,0
16,68,normal,3947,21,81,81,31312,0,0,0,0,0,0
16,68,k4,3947,21,81,31,15796,3687,210,537,1,21,0
16,69,normal,5281,17,36,36,17504,0,0,0,0,0,0
16,69,k4,5281,17,36,12,9382,3223,218,497,1,17,0
16,70,normal,2852,4,3,3,2669,0,0,0,0,0,0
16,70,k4,2852,4,3,1,1861,365,89,20,1,4,0
16,71,normal,2852,16,27,27,14628,0,0,0,0,0,0
16,71,k4,2852,16,27,12,9003,2435,205,307,1,16,0
16,72,normal,491,12,15,15,9554,0,0,0,0,0,0
16,72,k4,491,12,15,4,5373,1198,97,119,1,12,0
16,73,normal,1721,17,35,35,17192,0,0,0,0,0,0
16,73,k4,1721,17,35,10,8708,2576,123,362,1,17,0
16,74,normal,10593,10,15,15,8577,0,0,0,0,0,0
16,74,k4,10593,10,15,5,4911,1153,95,99,1,10,0
16,75,normal,15288,14,31,31,14766,0,0,0,0,0,0
16,75,k4,15288,14,31,6,6631,2199,99,296,1,14,0
16,76,normal,2852,10,13,13,8083,0,0,0,0,0,0
16,76,k4,2852,10,13,4,4680,1901,93,308,1,10,0
16,77,normal,8685,15,31,31,15101,0,0,0,0,0,0
16,77,k4,8685,15,31,9,7637,1955,100,239,1,15,0
16,78,normal,15288,17,41,41,18901,0,0,0,0,0,0
16,78,k4,15288,17,41,9,8601,2622,160,350,1,17,0
16,79,normal,491,16,43,43,18816,0,0,0,0,0,0
16,79,k4,491,16,43,16,9931,2750,121,369,1,16,0
16,80,normal,491,12,16,16,9863,0,0,0,0,0,0
16,80,k4,491,12,16,5,8728,4746,3139,142,1,12,0
16,81,normal,8685,9,12,12,7409,0,0,0,0,0,0
16,81,k4,8685,9,12,3,4130,916,94,66,1,9,0
16,82,normal,8685,12,18,18,10384,0,0,0,0,0,0
16,82,k4,8685,12,18,5,5673,1704,95,216,1,12,0
16,83,normal,2852,10,12,12,7836,0,0,0,0,0,0
16,83,k4,2852,10,12,5,4964,1297,94,139,1,10,0
16,84,normal,7786,18,66,66,25863,0,0,0,0,0,0
16,84,k4,7786,18,66,23,12742,3632,238,599,1,18,0
16,85,normal,2852,18,44,44,20063,0,0,0,0,0,0
16,85,k4,2852,18,44,17,11160,3737,222,565,1,18,0
16,86,normal,7786,15,36,36,16562,0,0,0,0,0,0
16,86,k4,7786,15,36,9,8086,2982,405,470,1,15,0
16,87,normal,7786,16,46,46,19666,0,0,0,0,0,0
16,87,k4,7786,16,46,13,9163,2302,99,322,1,16,0
16,88,normal,10593,16,48,48,20144,0,0,0,0,0,0
16,88,k4,10593,16,48,16,9990,2794,177,381,1,16,0
16,89,normal,5281,14,27,27,13709,0,0,0,0,0,0
16,89,k4,5281,14,27,8,7169,2080,98,241,1,14,0
16,90,normal,5281,18,54,54,22785,0,0,0,0,0,0
16,90,k4,5281,18,54,24,12935,2825,201,370,1,18,0
16,91,normal,10931,17,53,53,22029,0,0,0,0,0,0
16,91,k4,10931,17,53,18,10987,3156,211,487,1,17,0
16,92,normal,507,20,86,86,32102,0,0,0,0,0,0
16,92,k4,507,20,86,25,13768,3815,178,564,1,20,0
16,93,normal,5281,15,45,45,19020,0,0,0,0,0,0
16,93,k4,5281,15,45,10,8240,2158,221,232,1,15,0
16,94,normal,1721,17,40,40,18502,0,0,0,0,0,0
16,94,k4,1721,17,40,14,9805,3820,167,649,1,17,0
16,95,normal,4724,10,12,12,7932,0,0,0,0,0,0
16,95,k4,4724,10,12,5,5061,1261,95,121,1,10,0
16,96,normal,4724,17,42,42,19024,0,0,0,0,0,0
16,96,k4,4724,17,42,11,12189,6369,3362,459,1,17,0
16,97,normal,1801,16,33,33,16194,0,0,0,0,0,0
16,97,k4,1801,16,33,16,10363,3181,390,520,1,16,0
16,98,normal,1801,13,20,20,11362,0,0,0,0,0,0
16,98,k4,1801,13,20,7,6530,1673,97,204,1,13,0
16,99,normal,15288,21,101,101,36622,0,0,0,0,0,0
16,99,k4,15288,21,101,31,15934,4392,207,720,1,21,0
64,0,normal,2852,6,4,4,3870,0,0,0,0,0,0
64,0,k4,2852,6,4,2,2815,593,90,42,1,6,0
64,1,normal,8685,13,14,14,9842,0,0,0,0,0,0
64,1,k4,8685,13,14,5,6068,1650,97,209,1,13,0
64,2,normal,8089,7,3,3,4058,0,0,0,0,0,0
64,2,k4,8089,7,3,2,3146,670,93,50,1,7,0
64,3,normal,4876,13,19,19,11129,0,0,0,0,0,0
64,3,k4,4876,13,19,5,6031,1533,98,182,1,13,0
64,4,normal,4720,8,4,4,4828,0,0,0,0,0,0
64,4,k4,4720,8,4,2,3524,854,91,75,1,8,0
64,5,normal,4876,18,40,40,19054,0,0,0,0,0,0
64,5,k4,4876,18,40,12,9636,3319,105,555,1,18,0
64,6,normal,7786,12,24,24,11923,0,0,0,0,0,0
64,6,k4,7786,12,24,6,5894,1999,98,276,1,12,0
64,7,normal,1801,12,25,25,12117,0,0,0,0,0,0
64,7,k4,1801,12,25,7,6191,2033,201,304,1,12,0
64,8,normal,3304,11,13,13,8622,0,0,0,0,0,0
64,8,k4,3304,11,13,5,5360,1962,94,301,1,11,0
64,9,normal,12001,1,0,0,465,0,0,0,0,0,0
64,9,k4,12001,1,0,0,555,146,84,8,1,1,0
64,10,normal,8685,5,4,4,3389,0,0,0,0,0,0
64,10,k4,8685,5,4,2,2459,438,90,24,1,5,0
64,11,normal,682,12,19,19,10528,0,0,0,0,0,0
64,11,k4,682,12,19,7,6099,1631,110,181,1,12,0
64,12,normal,26,14,20,20,11868,0,0,0,0,0,0
64,12,k4,26,14,20,10,7901,2008,290,234,1,14,0
64,13,normal,9302,11,17,17,9682,0,0,0,0,0,0
64,13,k4,9302,11,17,4,5094,1399,95,165,1,11,0
64,14,normal,14567,12,19,19,10578,0,0,0,0,0,0
64,14,k4,14567,12,19,6,5869,1322,95,117,1,12,0
64,15,normal,7400,10,7,7,6504,0,0,0,0,0,0
64,15,k4,7400,10,7,4,4689,1286,93,156,1,10,0
64,16,normal,10839,13,30,30,13929,0,0,0,0,0,0
64,16,k4,10839,13,30,8,10064,5152,3445,213,1,13,0
64,17,normal,6247,7,6,6,4876,0,0,0,0,0,0
64,17,k4,6247,7,6,2,3171,765,95,67,1,7,0
64,18,normal,14542,9,8,8,6303,0,0,0,0,0,0
64,18,k4,14542,9,8,4,4347,732,92,42,1,9,0
64,19,normal,4724,11,16,16,9373,0,0,0,0,0,0
64,19,k4,4724,11,16,6,5583,1252,94,113,1,11,0
64,20,normal,14542,13,20,20,11341,0,0,0,0,0,0
64,20,k4,14542,13,20,5,5979,1636,97,190,1,13,0
64,21,normal,11647,13,18,18,10878,0,0,0,0,0,0
64,21,k4,11647,13,18,6,6314,1900,98,249,1,13,0
64,22,normal,4724,8,6,6,5388,0,0,0,0,0,0
64,22,k4,4724,8,6,3,3824,852,94,77,1,8,0
64,23,normal,16090,10,13,13,8200,0,0,0,0,0,0
64,23,k4,16090,10,13,5,5064,1199,95,130,1,10,0
64,24,normal,2888,3,2,2,1924,0,0,0,0,0,0
64,24,k4,2888,3,2,1,1504,292,87,16,1,3,0
64,25,normal,3073,6,3,3,3543,0,0,0,0,0,0
64,25,k4,3073,6,3,2,2754,511,91,28,1,6,0
64,26,normal,8225,12,13,13,8984,0,0,0,0,0,0
64,26,k4,8225,12,13,6,5865,1487,95,148,1,12,0
64,27,normal,173,10,11,11,7570,0,0,0,0,0,0
64,27,k4,173,10,11,2,4164,947,94,83,1,10,0
64,28,normal,10593,10,14,14,8359,0,0,0,0,0,0
64,28,k4,10593,10,14,5,4980,1287,115,135,1,10,0
64,29,normal,14542,7,6,6,4813,0,0,0,0,0,0
64,29,k4,14542,7,6,2,3103,666,90,46,1,7,0
64,30,normal,3903,11,11,11,8053,0,0,0,0,0,0
64,30,k4,3903,11,11,3,4789,1132,94,95,1,11,0
64,31,normal,160,11,19,19,10157,0,0,0,0,0,0
64,31,k4,160,11,19,5,5305,1547,94,195,1,11,0
64,32,normal,4720,2,1,1,1208,0,0,0,0,0,0
64,32,k4,4720,2,1,1,1178,219,87,12,1,2,0
64,33,normal,160,4,1,1,2088,0,0,0,0,0,0
64,33,k4,160,4,1,1,1808,367,87,22,1,4,0
64,34,normal,6247,10,13,13,8087,0,0,0,0,0,0
64,34,k4,6247,10,13,4,4687,1251,96,132,1,10,0
64,35,normal,7400,13,18,18,10793,0,0,0,0,0,0
64,35,k4,7400,13,18,8,6753,1508,98,180,1,13,0
64,36,normal,5531,14,23,23,12694,0,0,0,0,0,0
64,36,k4,5531,14,23,9,7474,1931,97,234,1,14,0
64,37,normal,8225,16,28,28,14868,0,0,0,0,0,0
64,37,k4,8225,16,28,9,8439,2621,330,388,1,16,0
64,38,normal,10931,10,17,17,9277,0,0,0,0,0,0
64,38,k4,10931,10,17,5,5081,1225,95,122,1,10,0
64,39,normal,2888,11,13,13,8672,0,0,0,0,0,0
64,39,k4,2888,11,13,3,4878,1070,94,82,1,11,0
64,40,normal,11272,10,9,9,7026,0,0,0,0,0,0
64,40,k4,11272,10,9,4,7868,4487,3280,115,1,10,0
64,41,normal,4512,6,5,5,4090,0,0,0,0,0,0
64,41,k4,4512,6,5,2,2769,511,89,28,1,6,0
64,42,normal,507,10,8,8,6749,0,0,0,0,0,0
64,42,k4,507,10,8,5,4935,995,94,74,1,10,0
64,43,normal,11272,10,12,12,7833,0,0,0,0,0,0
64,43,k4,11272,10,12,5,4963,1118,94,114,1,10,0
64,44,normal,7400,11,8,8,7234,0,0,0,0,0,0
64,44,k4,7400,11,8,3,4766,1091,95,103,1,11,0
64,45,normal,7786,11,14,14,8770,0,0,0,0,0,0
64,45,k4,7786,11,14,4,4979,1491,95,164,1,11,0
64,46,normal,6247,9,10,10,6829,0,0,0,0,0,0
64,46,k4,6247,9,10,4,4343,1131,92,132,1,9,0
64,47,normal,5200,15,30,30,14938,0,0,0,0,0,0
64,47,k4,5200,15,30,13,8806,2245,101,249,1,15,0
64,48,normal,15288,13,13,13,9585,0,0,0,0,0,0
64,48,k4,15288,13,13,6,6342,1446,96,138,1,13,0
64,49,normal,10234,11,11,11,8076,0,0,0,0,0,0
64,49,k4,10234,11,11,5,5342,1287,94,117,1,11,0
64,50,normal,1038,16,32,32,15840,0,0,0,0,0,0
64,50,k4,1038,16,32,12,8807,2358,126,326,1,16,0
64,51,normal,14405,8,10,10,6281,0,0,0,0,0,0
64,51,k4,14405,8,10,3,3654,951,91,97,1,8,0
64,52,normal,16090,16,43,43,18921,0,0,0,0,0,0
64,52,k4,16090,16,43,15,9748,2449,100,346,1,16,0
64,53,normal,15469,13,21,21,11569,0,0,0,0,0,0
64,53,k4,15469,13,21,7,6471,1737,96,204,1,13,0
64,54,normal,14405,9,13,13,7564,0,0,0,0,0,0
64,54,k4,14405,9,13,4,4283,1062,92,114,1,9,0
64,55,normal,11647,2,1,1,1222,0,0,0,0,0,0
64,55,k4,11647,2,1,1,1192,219,87,12,1,2,0
64,56,normal,7786,7,4,4,4265,0,0,0,0,0,0
64,56,k4,7786,7,4,2,3085,762,90,64,1,7,0
64,57,normal,3876,12,15,15,9598,0,0,0,0,0,0
64,57,k4,3876,12,15,5,5682,1533,97,176,1,12,0
64,58,normal,8225,5,4,4,3379,0,0,0,0,0,0
64,58,k4,8225,5,4,2,2450,438,91,24,1,5,0
64,59,normal,8225,11,14,14,8925,0,0,0,0,0,0
64,59,k4,8225,11,14,4,5144,1368,105,139,1,11,0
64,60,normal,3903,2,1,1,1215,0,0,0,0,0,0
64,60,k4,3903,2,1,1,1183,219,85,12,1,2,0
64,61,normal,13012,10,13,13,8131,0,0,0,0,0,0
64,61,k4,13012,10,13,3,4461,1210,93,122,1,10,0
64,62,normal,15288,5,4,4,3432,0,0,0,0,0,0
64,62,k4,15288,5,4,2,2501,440,89,26,1,5,0
64,63,normal,14567,10,11,11,7527,0,0,0,0,0,0
64,63,k4,14567,10,11,5,4918,1227,94,130,1,10,0
64,64,normal,1801,10,10,10,7314,0,0,0,0,0,0
64,64,k4,1801,10,10,4,7799,4240,3186,70,1,10,0
64,65,normal,26,15,28,28,14348,0,0,0,0,0,0
64,65,k4,26,15,28,7,7151,2206,100,267,1,15,0
64,66,normal,9302,13,26,26,13011,0,0,0,0,0,0
64,66,k4,9302,13,26,8,6966,2154,207,334,1,13,0
64,67,normal,682,11,15,15,9033,0,0,0,0,0,0
64,67,k4,682,11,15,5,5243,1671,96,201,1,11,0
64,68,normal,1825,12,24,24,11959,0,0,0,0,0,0
64,68,k4,1825,12,24,6,5928,1471,98,139,1,12,0
64,69,normal,8225,15,23,23,13048,0,0,0,0,0,0
64,69,k4,8225,15,23,5,6642,1872,98,229,1,15,0
64,70,normal,5531,15,40,40,17610,0,0,0,0,0,0
64,70,k4,5531,15,40,12,8778,2744,312,438,1,15,0
64,71,normal,2852,16,27,27,14597,0,0,0,0,0,0
64,71,k4,2852,16,27,12,8971,2435,204,307,1,16,0
64,72,normal,13048,13,20,20,11316,0,0,0,0,0,0
64,72,k4,13048,13,20,5,6005,2004,150,326,1,13,0
64,73,normal,701,17,35,35,17188,0,0,0,0,0,0
64,73,k4,701,17,35,10,8704,2576,123,362,1,17,0
64,74,normal,507,16,48,48,20141,0,0,0,0,0,0
64,74,k4,507,16,48,13,9112,3041,101,445,1,16,0
64,75,normal,10812,7,5,5,4536,0,0,0,0,0,0
64,75,k4,10812,7,5,1,2826,676,92,48,1,7,0
64,76,normal,1801,15,36,36,16501,0,0,0,0,0,0
64,76,k4,1801,15,36,12,8513,3234,98,546,1,15,0
64,77,normal,701,8,8,8,5803,0,0,0,0,0,0
64,77,k4,701,8,8,3,3708,845,93,66,1,8,0
64,78,normal,5281,6,5,5,4103,0,0,0,0,0,0
64,78,k4,5281,6,5,2,2782,511,89,28,1,6,0
64,79,normal,8089,16,43,43,18866,0,0,0,0,0,0
64,79,k4,8089,16,43,16,10004,2750,144,369,1,16,0
64,80,normal,8799,8,4,4,4814,0,0,0,0,0,0
64,80,k4,8799,8,4,2,3510,848,91,74,1,8,0
64,81,normal,7786,7,6,6,4886,0,0,0,0,0,0
64,81,k4,7786,7,6,2,3178,742,92,52,1,7,0
64,82,normal,10234,11,15,15,9144,0,0,0,0,0,0
64,82,k4,10234,11,15,5,5352,1425,94,165,1,11,0
64,83,normal,5270,14,23,23,12638,0,0,0,0,0,0
64,83,k4,5270,14,23,9,10793,5892,3472,408,1,14,0
64,84,normal,14494,3,1,1,1691,0,0,0,0,0,0
64,84,k4,14494,3,1,1,1535,292,86,16,1,3,0
64,85,normal,5200,10,13,13,8109,0,0,0,0,0,0
64,85,k4,5200,10,13,3,4444,1240,98,142,1,10,0
64,86,normal,586,12,19,19,10696,0,0,0,0,0,0
64,86,k4,586,12,19,6,6181,2082,287,333,1,12,0
64,87,normal,10593,13,23,23,12176,0,0,0,0,0,0
64,87,k4,10593,13,23,8,6811,1618,96,198,1,13,0
64,88,normal,7786,13,25,25,12683,0,0,0,0,0,0
64,88,k4,7786,13,25,6,6267,1947,103,250,1,13,0
64,89,normal,10931,10,13,13,8203,0,0,0,0,0,0
64,89,k4,10931,10,13,5,5068,1280,94,132,1,10,0
64,90,normal,16090,13,12,12,9332,0,0,0,0,0,0
64,90,k4,16090,13,12,6,6350,1606,96,181,1,13,0
64,91,normal,13048,14,18,18,11361,0,0,0,0,0,0
64,91,k4,13048,14,18,8,7311,2120,207,319,1,14,0
64,92,normal,5341,3,1,1,1667,0,0,0,0,0,0
64,92,k4,5341,3,1,1,1513,292,88,16,1,3,0
64,93,normal,13012,10,14,14,8393,0,0,0,0,0,0
64,93,k4,13012,10,14,3,4459,1129,94,106,1,10,0
64,94,normal,507,13,21,21,11620,0,0,0,0,0,0
64,94,k4,507,13,21,7,6591,2373,163,362,1,13,0
64,95,normal,507,20,75,75,29260,0,0,0,0,0,0
64,95,k4,507,20,75,25,14294,3760,629,531,1,20,0
64,96,normal,13012,14,21,21,12072,0,0,0,0,0,0
64,96,k4,13012,14,21,6,6587,1762,99,182,1,14,0
64,97,normal,1801,16,33,33,16283,0,0,0,0,0,0
64,97,k4,1801,16,33,16,10463,3181,401,520,1,16,0
64,98,normal,491,10,7,7,6455,0,0,0,0,0,0
64,98,k4,491,10,7,2,4109,1139,94,112,1,10,0
64,99,normal,5531,6,4,4,3880,0,0,0,0,0,0
64,99,k4,5531,6,4,2,2830,513,95,30,1,6,0
256,0,normal,15288,8,7,7,5597,0,0,0,0,0,0
256,0,k4,15288,8,7,3,3766,829,92,62,1,8,0
256,1,normal,5849,5,2,2,2878,0,0,0,0,0,0
256,1,k4,5849,5,2,1,2210,438,89,24,1,5,0
256,2,normal,8081,7,3,3,4055,0,0,0,0,0,0
256,2,k4,8081,7,3,2,3143,670,93,50,1,7,0
256,3,normal,16060,9,8,8,6322,0,0,0,0,0,0
256,3,k4,16060,9,8,4,4368,1118,94,112,1,9,0
256,4,normal,12680,12,17,17,10072,0,0,0,0,0,0
256,4,k4,12680,12,17,7,6201,1624,134,187,1,12,0
256,5,normal,7233,10,5,5,6050,0,0,0,0,0,0
256,5,k4,7233,10,5,2,4236,977,96,72,1,10,0
256,6,normal,3716,7,7,7,5078,0,0,0,0,0,0
256,6,k4,3716,7,7,2,6385,4207,3372,116,1,7,0
256,7,normal,3545,8,8,8,5792,0,0,0,0,0,0
256,7,k4,3545,8,8,3,3695,1143,91,160,1,8,0
256,8,normal,11907,10,8,8,6828,0,0,0,0,0,0
256,8,k4,11907,10,8,4,4748,1651,93,250,1,10,0
256,9,normal,12001,1,0,0,465,0,0,0,0,0,0
256,9,k4,12001,1,0,0,555,146,84,8,1,1,0
256,10,normal,5451,4,2,2,2390,0,0,0,0,0,0
256,10,k4,5451,4,2,1,1847,365,89,20,1,4,0
256,11,normal,873,12,19,19,10593,0,0,0,0,0,0
256,11,k4,873,12,19,7,6164,1631,110,181,1,12,0
256,12,normal,90,5,3,3,3122,0,0,0,0,0,0
256,12,k4,90,5,3,2,2457,438,90,24,1,5,0
256,13,normal,7326,6,5,5,4119,0,0,0,0,0,0
256,13,k4,7326,6,5,2,2799,539,90,34,1,6,0
256,14,normal,1930,6,7,7,4679,0,0,0,0,0,0
256,14,k4,1930,6,7,2,2828,541,89,36,1,6,0
256,15,normal,13448,9,3,3,4964,0,0,0,0,0,0
256,15,k4,13448,9,3,2,3801,1074,92,124,1,9,0
256,16,normal,12329,6,4,4,3823,0,0,0,0,0,0
256,16,k4,12329,6,4,2,2769,539,91,34,1,6,0
256,17,normal,6247,7,6,6,4850,0,0,0,0,0,0
256,17,k4,6247,7,6,2,3145,765,95,67,1,7,0
256,18,normal,4389,7,4,4,4303,0,0,0,0,0,0
256,18,k4,4389,7,4,1,2856,584,90,32,1,7,0
256,19,normal,13749,7,3,3,4008,0,0,0,0,0,0
256,19,k4,13749,7,3,2,3093,670,90,50,1,7,0
256,20,normal,6940,9,9,9,6589,0,0,0,0,0,0
256,20,k4,6940,9,9,4,4371,912,93,68,1,9,0
256,21,normal,2302,9,4,4,5301,0,0,0,0,0,0
256,21,k4,2302,9,4,4,4409,974,94,87,1,9,0
256,22,normal,7844,9,7,7,6053,0,0,0,0,0,0
256,22,k4,7844,9,7,3,4100,1029,95,102,1,9,0
256,23,normal,6733,5,4,4,3388,0,0,0,0,0,0
256,23,k4,6733,5,4,2,2458,438,90,24,1,5,0
256,24,normal,4724,8,10,10,6356,0,0,0,0,0,0
256,24,k4,4724,8,10,3,3730,1146,92,154,1,8,0
256,25,normal,9555,12,14,14,9314,0,0,0,0,0,0
256,25,k4,9555,12,14,5,5665,1380,97,141,1,12,0
256,26,normal,6702,9,6,6,5674,0,0,0,0,0,0
256,26,k4,6702,9,6,2,3716,852,92,64,1,9,0
256,27,normal,10532,6,4,4,3848,0,0,0,0,0,0
256,27,k4,10532,6,4,2,2793,511,90,28,1,6,0
256,28,normal,314,8,7,7,5587,0,0,0,0,0,0
256,28,k4,314,8,7,2,3492,898,95,87,1,8,0
256,29,normal,14410,7,6,6,4823,0,0,0,0,0,0
256,29,k4,14410,7,6,2,3113,666,90,46,1,7,0
256,30,normal,4956,9,7,7,6086,0,0,0,0,0,0
256,30,k4,4956,9,7,3,4130,910,92,66,1,9,0
256,31,normal,15859,9,10,10,6858,0,0,0,0,0,0
256,31,k4,15859,9,10,4,4372,1056,92,108,1,9,0
256,32,normal,11246,10,12,12,7879,0,0,0,0,0,0
256,32,k4,11246,10,12,4,4741,1268,95,147,1,10,0
256,33,normal,825,8,8,8,5846,0,0,0,0,0,0
256,33,k4,825,8,8,3,3749,860,91,75,1,8,0
256,34,normal,10842,7,5,5,4583,0,0,0,0,0,0
256,34,k4,10842,7,5,2,3141,912,93,100,1,7,0
256,35,normal,9972,6,6,6,4368,0,0,0,0,0,0
256,35,k4,9972,6,6,2,2784,438,91,24,1,6,0
256,36,normal,16297,6,3,3,3654,0,0,0,0,0,0
256,36,k4,16297,6,3,2,2863,541,89,36,1,6,0
256,37,normal,1456,5,4,4,3411,0,0,0,0,0,0
256,37,k4,1456,5,4,2,2479,438,88,24,1,5,0
256,38,normal,11990,6,5,5,4148,0,0,0,0,0,0
256,38,k4,11990,6,5,2,2829,545,91,40,1,6,0
256,39,normal,10839,4,2,2,2407,0,0,0,0,0,0
256,39,k4,10839,4,2,1,1862,365,87,20,1,4,0
256,40,normal,586,5,4,4,3364,0,0,0,0,0,0
256,40,k4,586,5,4,2,2432,438,88,24,1,5,0
256,41,normal,7400,5,4,4,3366,0,0,0,0,0,0
